9.929999999999999938e-01,2.030769176781177521e-02
9.875000000000000444e-01,1.969230733811855316e-02
9.897500000000000187e-01,2.338461577892303467e-02
9.897500000000000187e-01,3.199999779462814331e-02
9.885000000000000453e-01,2.769230678677558899e-02
9.897500000000000187e-01,3.015384636819362640e-02
9.915000000000000480e-01,2.153846062719821930e-02
9.857500000000000151e-01,2.523076906800270081e-02
9.885000000000000453e-01,2.523076906800270081e-02
9.879999999999999893e-01,2.769230678677558899e-02
