9.927500000000000213e-01,3.300000000000000000e+01
9.877500000000000169e-01,3.200000000000000000e+01
9.902499999999999636e-01,3.800000000000000000e+01
9.897500000000000187e-01,5.200000000000000000e+01
9.885000000000000453e-01,4.500000000000000000e+01
9.897500000000000187e-01,4.900000000000000000e+01
9.909999999999999920e-01,3.500000000000000000e+01
9.857500000000000151e-01,4.100000000000000000e+01
9.889999999999999902e-01,4.100000000000000000e+01
9.885000000000000453e-01,4.500000000000000000e+01
