9.985000000000000542e-01,2.000000000000000000e+00
9.995000000000000551e-01,1.000000000000000000e+01
9.985000000000000542e-01,2.000000000000000000e+00
9.985000000000000542e-01,2.000000000000000000e+00
9.997500000000000275e-01,1.000000000000000000e+01
9.985000000000000542e-01,2.000000000000000000e+00
9.985000000000000542e-01,2.000000000000000000e+00
9.985000000000000542e-01,2.000000000000000000e+00
9.985000000000000542e-01,2.000000000000000000e+00
9.985000000000000542e-01,2.000000000000000000e+00
